mm_aaaa;A0;A0_1;A0_7;A1;pais;ccaa;A13;aloja;motivo;A16;gastototal;factoregatur
122016;2;20161000027335;2;2;08;04;7;1;2;6;1124.2330597;0.4367101851
122016;2;20161000027366;2;2;05;04;2;1;1;6;331.26329917;46.030838844
122016;2;20161000027367;2;2;05;04;3;1;1;6;386.59286041;18.443849157
122016;2;20161000027390;2;2;08;04;7;1;1;1;833.78300858;1.1799514271
122016;2;20161000027391;2;2;08;04;7;1;1;1;867.96924021;1.1799514271
122016;2;20161000027392;2;2;08;04;7;1;1;1;867.96924021;1.1799514271
122016;2;20161000027394;2;2;05;04;7;3;1;6;132.37146895;26.543009474
122016;2;20161000027395;2;2;05;04;7;1;1;6;582.7831195;15.212907665
122016;2;20161000027414;2;2;08;04;5;1;1;6;659.30030992;0.9277943326
122016;2;20161000027416;2;2;08;04;7;1;1;6;685.37110372;0.6094568458
122016;2;20161000027445;2;2;04;01;4;3;3;6;641.04718739;47.91205927
122016;2;20161000027447;2;2;04;01;7;1;1;6;1022.6888791;80.202512951
122016;2;20161000027472;2;2;04;01;4;3;3;6;287.27538495;47.91205927
122016;2;20161000027473;2;2;04;01;7;1;1;6;1022.6888791;160.4050259
122016;2;20161000027475;2;2;04;01;4;1;1;6;906.17501823;202.947766
122016;2;20161000027584;2;2;11;09;3;1;1;6;867.24829729;139.24471217
122016;2;20161000027838;2;1;01;09;1;1;1;6;317.58652308;576.70207095
122016;2;20161000027981;8;4;07;09;4;3;1;6;496.60096489;449.57197835
122016;2;20161000028234;2;2;15;13;15;3;1;6;1313.06126;207.60339724
122016;2;20161000028365;2;2;06;04;7;1;1;1;1139.3700704;28.358830192
122016;2;20161000028366;2;2;06;04;3;1;1;1;625.99841458;59.84208558
122016;2;20161000028369;2;2;06;04;4;1;1;6;974.19038382;25.645191622
122016;2;20161000028418;2;2;06;04;7;1;1;6;1117.6766617;29.295245213
122016;2;20161000028419;2;2;06;04;5;1;1;6;1138.5637858;42.555563143
122016;2;20161000028420;2;2;06;04;5;1;1;6;712.40672085;85.111126286
122016;2;20161000028430;2;2;06;04;10;1;1;6;1002.6393836;33.464807156
122016;2;20161000028442;2;2;14;12;87;2;3;6;5868.5660754;62.938548955
122016;2;20161000028482;2;2;15;12;31;2;1;6;5010.693195;407.45932882
122016;2;20161000028569;2;2;11;09;3;1;1;6;851.20380768;139.24471217
122016;2;20161000028571;2;2;11;09;14;1;1;6;2025.8465222;6.1036659435
122016;2;20161000028582;2;2;11;09;4;3;3;6;621.65978522;46.65877618
122016;2;20161000028602;2;2;11;09;3;1;1;6;851.20380768;139.24471217
122016;2;20161000028603;2;2;11;09;4;2;1;6;945.95013856;1525.3830095
122016;2;20161000028604;2;2;11;09;7;3;3;6;558.1900342;46.65877618
122016;2;20161000028807;2;1;01;10;21;2;1;6;718.15646437;485.90734923
122016;2;20161000028812;2;1;01;01;1;2;1;6;214.30461721;663.41220059
122016;2;20161000028836;2;1;01;10;2;2;1;6;323.78766604;478.25807309
122016;2;20161000028840;2;1;07;02;5;2;1;6;443.2065257;1575.0094879
122016;2;20161000028856;2;1;01;06;2;2;1;6;246.37969036;565.48289096
122016;2;20161000029154;2;2;15;09;1;1;1;6;722.37231195;198.43280344
122016;2;20161000029155;2;2;15;09;4;1;1;6;1411.0077078;181.19915991
122016;2;20161000029157;2;2;15;09;5;1;1;1;1358.1207721;113.89721897
122016;2;20161000029185;2;2;15;16;3;1;2;6;1829.5176704;91.314481478
122016;2;20161000029187;2;2;15;09;6;1;1;1;2643.1767399;295.82772727
122016;2;20161000029212;2;2;08;04;7;1;1;1;967.80195921;1.1799514271
122016;2;20161000029213;2;2;08;04;14;1;1;1;1428.0987742;0.2710712666
122016;2;20161000029243;2;2;08;04;3;3;1;6;333.18684609;3.9296168243
122016;2;20161000029244;2;2;08;04;3;1;1;1;436.77679189;5.4690467635
122016;2;20161000029245;2;2;08;04;3;1;1;6;612.62133827;2.8248179656
122016;2;20161000029256;2;2;08;04;7;1;1;1;967.80195921;1.1799514271
122016;2;20161000029257;2;2;08;04;7;3;1;6;586.14533138;1.9648084121
122016;2;20161000029258;2;2;08;04;4;1;1;1;710.8568232;2.2162934521
122016;2;20161000029260;2;2;08;04;7;1;1;1;867.96924021;1.1799514271
122016;2;20161000029261;2;2;08;04;7;1;1;1;867.96924021;1.1799514271
122016;2;20161000029288;2;2;08;04;2;1;1;1;395.62482142;3.3739296203
122016;2;20161000029289;2;2;08;04;3;1;1;1;414.79740348;2.7345233818
122016;2;20161000029300;2;2;08;04;5;1;1;1;580.95218817;1.7962752481
122016;2;20161000029301;2;2;08;04;3;1;1;6;428.49922113;2.8248179656
122016;2;20161000029414;8;2;15;13;3;1;1;6;824.70903658;268.46313784
122016;2;20161000029651;2;2;05;04;3;1;1;6;543.11997266;62.702619497
122016;2;20161000029652;2;2;05;04;3;1;1;6;543.11997266;31.351309749
122016;2;20161000029712;2;2;05;04;30;3;2;6;1417.2482646;32.329921523
122016;2;20161000029713;2;2;05;04;1;1;2;6;336.76810681;34.981684135
122016;2;20161000029909;2;1;01;09;2;2;1;6;330.19884839;677.95928813
122016;2;20161000029979;2;1;07;12;2;3;2;6;100.70921235;1128.0173052
122016;2;20161000030114;8;1;06;07;1;1;3;6;195.57730202;551.88033711
122016;2;20161000030158;2;2;15;09;4;1;1;6;1411.0077078;271.79873987
122016;2;20161000030161;2;2;15;09;4;1;2;6;1803.2218118;64.919706144
122016;2;20161000030163;2;2;15;09;5;1;2;6;1992.5509689;99.979458376
122016;2;20161000030195;2;2;15;09;27;3;3;6;2287.0814699;88.915617629
122016;2;20161000030196;2;2;15;09;5;1;1;6;2826.3879136;69.763847306
122016;2;20161000030197;2;2;15;09;6;1;1;6;1523.2727679;107.43966789
122016;2;20161000030198;2;2;15;09;5;3;1;6;1053.885412;381.71201428
122016;2;20161000030227;2;2;14;13;18;1;1;6;3905.3909478;22.239812534
122016;2;20161000030732;2;2;11;09;1;1;2;6;573.29044019;77.662186841
122016;2;20161000030739;2;2;11;10;5;3;1;6;489.74023524;70.533338
122016;2;20161000030740;2;2;11;10;21;3;1;6;1508.6147109;70.533338
122016;2;20161000030741;2;2;11;10;14;3;1;6;1046.6806024;70.533338
122016;2;20161000030742;2;2;11;10;6;3;1;6;743.3280151;36.314379699
122016;2;20161000030916;2;1;01;09;2;1;1;6;449.45092334;553.36767769
122016;2;20161000030966;2;1;03;02;1;1;3;6;187.43675616;410.72647835
122016;2;20161000030968;2;1;03;02;5;1;1;6;342.75343549;223.24379852
122016;2;20161000031121;2;2;05;13;4;1;3;6;663.36116563;19.59661335
122016;2;20161000031138;2;2;05;10;6;1;1;6;633.03407091;54.195000219
122016;2;20161000031139;2;2;05;14;4;1;2;6;1005.5107757;83.746302093
122016;2;20161000031140;2;2;05;10;5;3;1;6;458.4238422;41.003384747
122016;2;20161000031148;2;2;05;14;4;3;3;6;384.24974185;21.337055289
122016;2;20161000031168;2;2;05;10;7;1;1;6;685.90758538;162.0080135
122016;2;20161000031169;2;2;05;01;21;3;1;6;1091.4480042;56.777916895
122016;2;20161000031170;2;2;05;01;3;1;1;6;666.23812031;116.28002836
122016;2;20161000031171;2;2;05;14;7;1;1;6;836.08817587;55.096027911
122016;2;20161000031281;2;2;02;10;5;1;1;6;950.52315099;46.650501086
122016;2;20161000031282;2;2;02;10;4;1;2;6;1014.0994088;16.190975088
122016;2;20161000031322;2;2;02;10;5;1;1;1;980.10408428;45.159329749
122016;2;20161000031324;2;2;02;10;4;2;3;6;708.34335926;10.456697507
122016;2;20161000031662;2;2;10;01;14;3;1;6;1704.3162103;659.68761525
122016;2;20161000031780;2;1;01;09;1;1;1;6;241.8150805;576.70207095
122016;2;20161000031844;2;1;03;09;7;1;1;6;523.58851463;468.80796657
122016;2;20161000031847;2;1;03;15;1;1;1;6;184.09597373;881.61807537
122016;2;20161000032204;2;4;03;09;3;1;1;6;568.62856536;286.88501771
122016;2;20161000032207;2;4;03;13;4;1;1;6;701.63592976;479.40965023
122016;2;20161000032208;2;4;03;13;7;2;1;6;757.8625737;332.50281799
122016;2;20161000032213;2;4;03;13;4;2;1;6;632.83318214;997.50845397
122016;2;20161000032216;2;4;03;13;7;1;1;6;974.03587412;410.53826474
122016;2;20161000032218;2;4;03;13;3;1;1;6;612.82384066;252.42235802
122016;2;20161000032220;2;4;03;13;4;1;1;6;770.39612934;479.40965023
122016;2;20161000032224;2;4;03;09;4;2;1;1;508.09083344;6063.7391354
122016;2;20161000032555;2;2;06;04;7;2;1;6;776.2249343;244.17361328
122016;2;20161000032557;2;2;06;04;7;3;1;6;881.12423209;160.3175078
122016;2;20161000032559;2;2;06;04;7;1;1;6;840.37729143;58.590490427
122016;2;20161000032601;8;1;12;15;1;1;3;6;154.19593122;1314.3638372
122016;2;20161000032603;2;1;12;15;5;1;2;6;571.27012599;1228.1415664
122016;2;20161000032604;2;1;06;01;43;3;1;6;1391.5485137;1179.1435438
122016;2;20161000032641;2;1;01;09;7;2;1;6;1898.9501697;507.73786957
122016;2;20161000033247;2;2;06;04;21;1;2;6;3035.6846768;0.7689588019
122016;2;20161000033248;2;2;06;04;5;1;1;6;1180.7756993;42.555563143
122016;2;20161100000259;2;2;02;10;11;3;1;6;975.75528925;20.07172346
122016;2;20161100000260;2;2;02;10;5;3;1;6;620.16194763;13.381148974
122016;2;20161100000261;2;2;02;10;4;1;1;6;930.39773639;20.516888443
122016;2;20161100000269;2;2;06;14;10;2;1;6;993.20712069;15.379920761
122016;2;20161100000271;2;2;02;01;3;1;1;6;855.4130309;21.846898925
122016;2;20161100000309;2;2;04;10;18;3;3;6;812.27079879;46.899195762
122016;2;20161100000311;2;2;04;10;8;3;1;6;1021.7568427;201.33680629
122016;2;20161100000312;2;2;04;14;3;2;3;6;638.3822035;79.785823308
122016;2;20161100000314;2;2;04;10;5;1;1;6;848.44502497;134.94258333
122016;2;20161100000315;2;2;02;14;9;3;1;6;692.79918733;14.946378093
122016;2;20161100000317;2;2;02;10;4;3;3;6;562.76915146;6.2339831132
122016;2;20161100000323;2;2;06;01;7;2;1;6;1122.4719261;85.52696889
122016;2;20161100000324;2;2;02;01;3;3;1;6;810.79662237;37.058099914
122016;2;20161100000325;2;2;02;10;7;3;1;6;716.81838481;6.6905744868
122016;2;20161100000360;2;2;04;10;7;3;3;6;625.34980057;46.899195762
122016;2;20161100000361;2;2;04;14;14;1;1;6;1192.4717302;62.061313375
122016;2;20161100000362;2;2;04;10;5;2;1;6;814.68849063;306.64857602
122016;2;20161100000391;2;2;02;10;3;3;3;6;475.55730504;6.8655726617
122016;2;20161100000392;2;2;02;10;14;3;1;6;1360.6013132;29.473692472
122016;2;20161100000438;2;2;02;10;7;3;3;6;678.85511966;6.8655726617
122016;2;20161100000443;2;2;02;10;3;3;3;6;496.91258498;6.8655726617
122016;2;20161100000567;2;2;14;10;21;3;3;6;2163.5085366;36.996137986
122016;2;20161100000569;2;2;14;09;7;2;1;6;1635.2777224;343.47777252
122016;2;20161100000571;2;2;14;12;20;2;1;6;4169.309505;216.01803289
122016;2;20161100000617;2;2;14;13;38;3;1;6;3296.753834;275.3307338
122016;2;20161100000711;8;1;03;16;2;1;1;6;335.08146519;2365.1468526
122016;2;20161100000912;2;2;15;09;4;1;2;6;2073.3200128;64.919706144
122016;2;20161100000913;2;2;15;09;90;2;3;6;10557.368954;135.42405899
122016;2;20161100000914;2;2;15;13;7;1;1;6;1671.0720879;68.787985579
122016;2;20161100000916;2;2;15;09;4;1;1;6;1411.0077078;181.19915991
122016;2;20161100000950;2;2;15;09;4;1;1;6;1411.0077078;181.19915991
122016;2;20161100000999;2;2;14;12;5;2;3;6;1483.6677195;62.938548955
122016;2;20161100001127;2;2;11;09;1;1;1;1;356.84186695;104.9181028
122016;2;20161100001128;2;2;11;09;5;1;1;6;912.90743501;134.17123976
122016;2;20161100001129;2;2;11;09;1;1;2;6;635.00109446;77.662186841
122016;2;20161100001130;2;2;11;09;7;1;1;6;1149.8192587;28.729471697
122016;2;20161100001150;2;2;11;09;4;1;1;6;790.0335046;223.204753
122016;2;20161100001152;2;2;11;09;4;1;1;6;881.58015916;223.204753
122016;2;20161100001153;2;2;11;09;4;2;1;6;732.73278006;610.15320379
122016;2;20161100001346;2;1;01;09;15;2;1;6;880.97792025;677.95928813
122016;2;20161100001363;2;1;01;16;2;2;1;6;303.9543964;598.59635915
122016;2;20161100001608;8;1;07;16;1;3;2;6;106.98638279;1606.7224733
122016;2;20161100001709;2;2;15;13;8;3;1;6;2424.8913044;83.731947506
122016;2;20161100001715;2;2;15;09;1;1;2;6;1128.7082682;142.18828934
122016;2;20161100001781;2;2;15;16;7;3;1;6;2075.7491487;150.13491484
122016;2;20161100001906;2;2;15;09;10;1;1;6;4894.3962342;124.31261705
122016;2;20161100001919;2;2;15;09;3;1;1;6;2739.3275604;235.31626208
122016;2;20161100002394;2;2;06;04;1;1;2;6;460.91177343;64.346527051
122016;2;20161100002499;2;2;14;13;17;1;3;6;3120.0477189;12.115876449
122016;2;20161100002865;2;1;12;07;7;3;3;6;831.74297459;1102.6140831
122016;2;20161100003355;2;2;11;09;2;1;2;1;993.26112245;482.04269728
122016;2;20161100003399;2;2;11;09;5;1;1;1;1306.3948423;168.18031261
122016;2;20161100003451;2;2;14;09;11;2;1;6;2243.3113092;343.47777252
122016;2;20161100004098;8;2;14;13;7;1;2;6;1980.46764;44.546949197
122016;2;20161100004113;2;2;15;13;2;1;1;6;487.34285849;171.57304596
122016;2;20161100004607;8;1;03;07;1;1;3;6;175.53295785;194.15964102
122016;2;20161100004609;8;1;08;07;1;1;3;6;182.44406196;381.66994878
122016;2;20161100004610;8;1;03;07;1;1;3;6;123.62170825;194.15964102
122016;2;20161100004627;8;1;08;07;1;1;3;6;171.33762327;381.66994878
122016;2;20161100004665;8;1;12;07;1;1;3;6;119.48978851;1314.3638372
122016;2;20161100004704;2;2;08;04;10;3;1;6;680.33377083;3.9296168243
122016;2;20161100004705;2;2;08;04;3;3;1;6;517.72924496;3.9296168243
122016;2;20161100004725;2;2;08;04;4;3;3;6;523.38115608;1.8307220832
122016;2;20161100005099;2;2;02;10;7;3;3;6;455.11583977;27.462290647
122016;2;20161100005100;2;2;02;10;2;3;3;6;393.90312898;6.8655726617
122016;2;20161100005189;2;2;02;10;4;1;1;6;843.24925682;45.191071531
122016;2;20161100005215;2;2;11;09;4;1;2;6;1098.4921516;39.984696899
122016;2;20161100005327;2;2;11;09;4;1;1;6;976.94060439;111.6023765
122016;2;20161100005328;2;2;11;09;4;2;1;6;962.25932285;152.53830095
122016;2;20161100005981;2;1;07;13;2;1;2;6;388.44401924;1666.5775619
122016;2;20161100006124;2;2;02;10;13;3;3;6;920.80029004;13.731145323
122016;2;20161100006125;2;2;02;10;4;1;1;6;909.3854238;45.191071531
122016;2;20161100006126;2;2;02;10;5;3;3;6;620.62267999;6.8655726617
122016;2;20161100006242;2;2;02;10;13;3;3;6;644.3232443;20.596717985
122016;2;20161100006243;2;2;02;10;10;3;1;6;795.19653287;14.736846236
122016;2;20161100006244;2;2;02;10;15;1;1;6;1755.9286613;64.1051694
122016;2;20161100006348;2;2;11;01;14;1;1;1;2153.0580293;125.49562295
122016;2;20161100006350;2;2;11;09;2;1;1;1;669.04637848;420.45078152
122016;2;20161100006351;2;2;11;09;4;1;1;1;986.90602159;54.017517539
122016;2;20161100006352;2;2;11;09;4;1;1;6;1038.4591193;111.6023765
122016;2;20161100006906;8;2;15;10;4;1;1;6;2738.4003971;136.26949484
122016;2;20161100006939;2;2;15;13;14;1;1;6;2992.6037935;27.066841185
122016;2;20161100007409;8;1;15;07;3;1;1;6;461.23349468;2123.3147421
122016;2;20161100007494;2;1;08;07;2;1;2;6;828.56970994;559.4764632
122016;2;20161100007499;8;1;03;07;1;1;3;6;132.64868726;1553.3009135
122016;2;20161100007577;8;1;14;12;6;1;1;6;1778.0075607;1181.1707336
122016;2;20161100007788;8;2;15;16;8;1;1;6;2746.4810668;146.52042983
122016;2;20161100007808;2;2;15;16;4;1;2;6;2463.5995588;278.77629316
122016;2;20161100008007;2;2;06;04;60;2;3;6;4301.9444877;28.438779526
122016;2;20161100008064;2;2;06;04;7;1;1;6;1044.4730772;14.647622607
122016;2;20161100008065;2;2;06;04;21;1;2;6;3035.6846768;0.7689588019
122016;2;20161100008069;2;2;05;04;7;1;1;6;848.85536418;25.859275704
122016;2;20161100009264;8;1;07;13;2;1;1;1;354.27269333;2251.4709292
122016;2;20161100009288;2;2;05;14;6;1;1;6;554.04922717;66.326061895
122016;2;20161100009289;2;2;05;10;2;3;1;6;279.07694412;41.003384747
122016;2;20161100009290;8;2;05;10;14;3;1;6;641.03830265;41.003384747
122016;2;20161100009360;2;2;05;10;2;3;3;6;279.07694412;19.102575467
122016;2;20161100009361;2;2;05;10;2;3;3;6;291.56763607;19.102575467
122016;2;20161100009794;2;2;15;13;3;1;1;6;941.8595657;268.46313784
122016;2;20161100009795;2;2;15;13;5;1;2;6;1669.7860115;58.873009551
122016;2;20161100009796;2;2;15;01;30;3;3;6;2747.6868779;77.254875423
122016;2;20161100009869;2;2;15;13;4;1;2;6;1352.5063704;75.250715277
122016;2;20161100009870;2;2;15;01;6;1;2;6;1613.6913774;60.82978336
122016;2;20161100009878;2;2;15;13;2;1;1;6;621.1242056;171.57304596
122016;2;20161100009881;2;2;15;13;2;1;1;6;621.1242056;343.14609193
122016;2;20161100010911;2;2;15;13;8;1;2;6;2193.2881743;28.192465126
122016;2;20161100011782;2;1;03;15;2;3;3;6;186.85102021;428.81954968
122016;2;20161100011797;8;1;03;01;12;2;1;6;979.67666734;179.17948815
122016;2;20161100011902;2;1;11;02;9;2;1;6;737.88603799;708.17850692
122016;2;20161100013594;2;1;07;16;3;1;2;6;559.38846542;1685.9483341
122016;2;20161100013604;8;1;11;16;2;3;1;6;241.82771697;1305.262734
122016;2;20161100014762;2;1;01;16;10;3;1;6;1285.140648;350.1561078
122016;2;20161100014764;8;1;08;17;3;2;1;6;789.20734407;924.12375102
122016;2;20161100014769;2;1;03;15;15;2;3;6;804.84445662;2469.9903106
122016;2;20161100014778;2;1;03;09;6;1;2;6;834.51283506;399.59657696
122016;2;20161100014782;2;1;03;02;2;3;3;6;196.02298163;428.81954968
122016;2;20161100014797;2;1;07;12;1;3;3;6;42.545794616;1044.6305506
122016;2;20161100014839;2;1;07;12;3;1;3;6;280.85319375;1096.140227
122016;2;20161100014861;2;1;07;12;1;3;1;6;95.840648945;2242.2834272
122016;2;20161100014882;2;1;07;12;4;3;2;6;268.96670473;1606.7224733
122016;2;20161100015104;2;2;15;16;3;1;2;6;2971.0934193;116.17463973
122016;2;20161100015128;2;2;15;15;15;1;2;6;4566.2977467;12.70606997
122016;2;20161100016216;2;1;07;12;4;2;2;6;233.87061931;2447.1390382
122016;2;20161100016217;2;1;07;12;1;3;3;6;68.448506334;1044.6305506
122016;2;20161100016232;2;1;07;12;5;3;2;6;176.6663308;1606.7224733
122016;2;20161100016236;2;1;07;09;11;3;2;6;136.53190822;2042.5138027
122016;2;20161100016258;2;1;07;12;2;3;3;6;100.70921235;1044.6305506
122016;2;20161100016515;2;2;05;14;21;1;3;6;1120.1382163;7.640697896
122016;2;20161100016516;2;2;05;10;7;3;1;6;672.78926682;82.006769495
122016;2;20161100016517;2;2;05;10;4;1;2;6;833.21288996;78.221752133
122016;2;20161100016577;2;2;05;14;4;3;3;6;384.24974185;21.337055289
122016;2;20161100016579;2;2;05;14;7;3;3;6;473.80732652;21.337055289
122016;2;20161100016845;2;2;10;16;2;3;3;6;769.07773531;247.90960799
122016;2;20161100016892;8;2;14;16;5;1;1;6;2144.929064;172.4176047
122016;2;20161100017092;2;2;05;04;7;1;1;6;632.76668108;25.859275704
122016;2;20161100017438;2;1;08;09;30;2;1;6;1203.5307587;6.3225306577
122016;2;20161100017521;2;1;07;12;6;3;3;6;55.82003905;1044.6305506
122016;2;20161100017566;2;1;07;12;1;3;3;6;100.43458191;1044.6305506
122016;2;20161100017581;2;1;07;12;5;2;2;6;280.69183975;2447.1390382
122016;2;20161100017620;2;1;07;13;5;3;2;6;373.40036681;2493.6691439
122016;2;20161100017646;2;1;07;12;3;3;3;6;132.96991836;1044.6305506
122016;2;20161100017668;2;1;07;12;15;3;2;6;517.44577097;1606.7224733
122016;2;20161100017818;2;3;13;09;9;1;1;1;2630.3084806;162.84119335
122016;2;20161100017820;2;3;13;09;7;1;1;1;2108.420933;431.64926305
122016;2;20161100017821;2;3;13;09;8;1;1;1;2462.589489;187.47037247
122016;2;20161100017822;2;3;13;09;7;1;1;1;930.39146843;215.82463152
122016;2;20161100017824;2;3;06;09;6;1;1;1;1307.3638491;149.73501734
122016;2;20161100017826;2;3;13;09;7;1;1;1;1468.4731705;215.82463152
122016;2;20161100017827;2;3;15;09;8;1;1;1;1683.0532219;314.09713743
122016;2;20161100017830;2;3;13;09;12;1;1;1;2362.9467733;106.72328357
122016;2;20161100018856;2;2;11;09;6;1;2;6;1461.7612303;51.370437657
122016;2;20161100018887;2;2;11;09;3;1;1;6;805.91661757;139.24471217
122016;2;20161100018937;2;2;11;09;3;1;1;6;659.17234697;348.11178042
122016;2;20161100019264;2;1;15;16;3;3;1;6;1599.2310863;2415.5096384
122016;2;20161100020162;2;2;15;13;5;1;1;6;1241.4428002;82.161030186
122016;2;20161100020246;8;2;10;13;7;3;1;6;990.34155921;825.88410192
122016;2;20161100020384;2;2;06;04;3;3;2;6;563.03776016;57.438265723
122016;2;20161100020386;2;2;06;04;3;1;1;6;733.42232614;30.909042427
122016;2;20161100020887;2;2;11;09;3;1;1;1;970.03747546;134.79379055
122016;2;20161100020985;2;2;11;09;2;1;2;6;855.2043299;62.244982095
122016;2;20161100021229;8;1;03;07;1;3;3;6;159.06222711;1621.7259743
122016;2;20161100021373;2;2;05;14;62;2;3;6;2064.0540678;32.497672639
122016;2;20161100021374;2;2;05;10;8;1;1;6;1049.77556;107.62204931
122016;2;20161100021375;2;2;05;10;4;1;1;1;551.94789172;211.34810042
122016;2;20161100021449;2;2;05;14;3;3;3;6;347.76025223;21.337055289
122016;2;20161100021454;2;2;05;10;3;1;1;1;404.68211196;212.10081097
122016;2;20161100021455;2;2;05;10;3;1;1;1;417.6032783;106.05040548
122016;2;20161100021702;2;2;06;04;7;1;1;1;1037.8511706;14.179415096
122016;2;20161100021704;2;2;06;04;29;3;1;6;1076.7490152;80.158753898
122016;2;20161100021772;2;2;06;04;21;1;2;6;3103.2857083;0.7689588019
122016;2;20161100022292;8;2;15;13;3;1;2;6;1137.6311409;96.184485773
122016;2;20161100022415;2;2;15;13;5;3;3;6;731.93914007;96.717858472
122016;2;20161100022416;2;2;15;12;2;1;2;6;629.21718815;94.971445606
122016;2;20161100022417;2;2;15;13;15;3;3;6;1185.1148492;96.717858472
122016;2;20161100022852;2;2;11;09;90;2;3;6;7520.1859521;71.064240754
122016;2;20161100022853;2;2;11;04;6;3;3;6;468.40418022;30.820327268
122016;2;20161100022854;2;2;11;09;4;3;3;6;475.02329242;46.65877618
122016;2;20161100023006;2;3;13;09;10;1;1;1;1983.5885921;106.72328357
122016;2;20161100023038;2;3;14;01;5;1;1;1;830.05056884;233.03979527
122016;2;20161100023042;2;3;13;01;5;1;1;1;565.89245528;279.16283305
122016;2;20161100023045;2;3;14;01;7;1;1;1;1245.5960359;219.1364871
122016;2;20161100023046;2;3;13;01;9;1;1;1;1488.5210617;280.00436475
122016;2;20161100023049;2;3;13;01;6;1;1;1;1216.1144104;139.68648928
122016;2;20161100023053;2;3;01;01;5;1;1;1;791.37900781;208.03327626
122016;2;20161100023057;2;3;01;01;6;1;1;1;934.50674014;208.74668711
122016;2;20161100023059;2;3;12;01;5;1;1;1;643.69619911;400.66580689
122016;2;20161100023068;2;3;13;01;12;1;1;1;2060.6676317;242.85264241
122016;2;20161100023123;2;2;05;14;2;2;3;6;446.78539492;129.99069056
122016;2;20161100023125;2;2;05;10;9;2;2;6;804.18239002;89.498929792
122016;2;20161100023201;2;2;05;10;7;1;1;1;854.28021972;104.55297918
122016;2;20161100023202;2;2;05;14;10;3;3;6;564.16047552;21.337055289
122016;2;20161100024059;2;2;15;16;2;1;2;6;2562.2633061;135.61568903
122016;2;20161100024148;2;1;07;01;4;3;2;6;199.37802316;1398.4049427
122016;2;20161100024159;2;1;07;01;6;3;1;6;806.77719429;1951.5630606
122016;2;20161100024162;2;1;03;01;15;2;1;6;900.49669895;821.56813117
122016;2;20161100024170;2;1;03;01;3;3;1;6;287.05806422;539.41846339
